"country_code","groupType","group","Year","n_obs","Optimism_better","Optimism_same","Optimism_worse","Optimism_DKNR","Econ_better","Econ_same","Econ_worse","Econ_DKNR","Happiness_better","Happiness_same","Happiness_worse","Happiness_DKNR","OptimismScore","EconScore","HappinessScore","code"
"Switzerland","Gender","Male",2011,249,34.9397590361446,48.995983935743,12.0481927710843,4.01606425702811,18.4738955823293,42.9718875502008,34.9397590361446,3.6144578313253,82.7309236947791,12.0481927710843,3.6144578313253,1.60642570281124,22.8915662650602,-16.4658634538153,79.1164658634538,"CHE"
"Switzerland","Gender","Male",2013,499,39.8797595190381,50.501002004008,8.61723446893788,1.00200400801603,29.2585170340681,45.2905811623246,23.8476953907816,1.60320641282565,68.3366733466934,27.2545090180361,4.00801603206413,0.400801603206413,31.2625250501002,5.41082164328657,64.3286573146293,"CHE"
"Thailand","Gender","Female",2013,301,18.2724252491694,37.2093023255814,39.202657807309,5.3156146179402,12.624584717608,35.2159468438538,44.8504983388704,7.30897009966777,47.1760797342193,35.2159468438538,12.9568106312292,4.65116279069767,-20.9302325581395,-32.2259136212625,34.21926910299,"THA"
"Thailand","Gender","Female",2016,300,44.3333333333333,42.6666666666667,12.3333333333333,0.666666666666667,30,50.6666666666667,17.3333333333333,2,73,24,3,0,32,12.6666666666667,70,"THA"
"Thailand","Gender","Male",2013,299,25.4180602006689,33.1103678929766,35.1170568561873,6.35451505016722,21.7391304347826,33.4448160535117,37.4581939799331,7.35785953177258,44.4816053511706,41.1371237458194,11.371237458194,3.01003344481605,-9.69899665551839,-15.7190635451505,33.1103678929766,"THA"
"Thailand","Gender","Male",2016,300,40.3333333333333,45.6666666666667,13.3333333333333,0.666666666666667,25.6666666666667,52,21,1.33333333333333,62,32,6,0,27,4.66666666666666,56,"THA"
"Tunisia","Gender","Female",2011,228,73.6842105263158,10.0877192982456,10.9649122807018,5.26315789473684,57.4561403508772,13.1578947368421,21.9298245614035,7.45614035087719,60.0877192982456,26.7543859649123,11.4035087719298,1.75438596491228,62.719298245614,35.5263157894737,48.6842105263158,"TUN"
"Tunisia","Gender","Female",2013,492,46.3414634146341,7.92682926829268,42.0731707317073,3.65853658536585,34.349593495935,12.8048780487805,47.3577235772358,5.48780487804878,25.609756097561,23.780487804878,48.780487804878,1.82926829268293,4.26829268292683,-13.0081300813008,-23.1707317073171,"TUN"
"Tunisia","Gender","Male",2011,275,75.6363636363636,10.5454545454545,11.6363636363636,2.18181818181818,57.4545454545455,14.5454545454545,26.1818181818182,1.81818181818182,57.0909090909091,30.9090909090909,12,0,64,31.2727272727273,45.0909090909091,"TUN"
"Tunisia","Gender","Male",2013,515,37.8640776699029,11.2621359223301,45.8252427184466,5.04854368932039,30.2912621359223,13.0097087378641,52.621359223301,4.07766990291262,24.6601941747573,26.2135922330097,47.7669902912621,1.35922330097087,-7.96116504854369,-22.3300970873786,-23.1067961165048,"TUN"
"Turkey","Gender","Female",2011,520,37.5,25.1923076923077,24.6153846153846,12.6923076923077,21.3461538461538,44.4230769230769,27.6923076923077,6.53846153846154,38.4615384615385,41.3461538461538,19.2307692307692,0.961538461538462,12.8846153846154,-6.34615384615385,19.2307692307692,"TUR"
"Turkey","Gender","Female",2013,435,40,19.7701149425287,33.1034482758621,7.1264367816092,21.3793103448276,26.4367816091954,47.816091954023,4.36781609195402,48.9655172413793,34.4827586206897,15.632183908046,0.919540229885057,6.89655172413793,-26.4367816091954,33.3333333333333,"TUR"
"Turkey","Gender","Female",2016,505,29.1089108910891,19.6039603960396,45.3465346534653,5.94059405940594,16.039603960396,22.970297029703,56.6336633663366,4.35643564356436,45.1485148514852,37.2277227722772,17.2277227722772,0.396039603960396,-16.2376237623762,-40.5940594059406,27.9207920792079,"TUR"
"Turkey","Gender","Male",2011,511,39.7260273972603,26.8101761252446,24.4618395303327,9.00195694716243,25.8317025440313,47.7495107632094,21.5264187866928,4.89236790606654,49.119373776908,32.2896281800391,17.2211350293542,1.36986301369863,15.2641878669276,4.30528375733855,31.8982387475538,"TUR"
"Turkey","Gender","Male",2013,622,46.7845659163987,17.524115755627,30.8681672025724,4.82315112540193,25.5627009646302,28.7781350482315,42.7652733118971,2.89389067524116,53.8585209003215,31.9935691318328,13.1832797427653,0.964630225080386,15.9163987138264,-17.2025723472669,40.6752411575563,"TUR"
"Turkey","Gender","Male",2016,508,44.4881889763779,15.5511811023622,33.0708661417323,6.88976377952756,30.1181102362205,24.0157480314961,42.7165354330709,3.1496062992126,47.4409448818898,36.8110236220472,15.5511811023622,0.196850393700787,11.4173228346457,-12.5984251968504,31.8897637795276,"TUR"
"Ukraine","Gender","Female",2011,630,13.8095238095238,24.7619047619048,46.3492063492063,15.0793650793651,4.92063492063492,24.4444444444444,56.1904761904762,14.4444444444444,39.0476190476191,38.7301587301587,16.1904761904762,6.03174603174603,-32.5396825396825,-51.2698412698413,22.8571428571429,"UKR"
"Ukraine","Gender","Female",2013,471,31.4225053078556,35.8811040339703,23.1422505307856,9.55414012738854,16.5605095541401,34.6072186836518,44.1613588110403,4.67091295116773,40.7643312101911,48.4076433121019,8.9171974522293,1.91082802547771,8.28025477707006,-27.6008492569002,31.8471337579618,"UKR"
"Ukraine","Gender","Female",2016,224,36.6071428571429,29.0178571428571,33.4821428571429,0.892857142857143,12.5,25,62.5,0,56.25,35.7142857142857,6.69642857142857,1.33928571428571,3.125,-50,49.5535714285714,"UKR"
"Ukraine","Gender","Male",2011,383,16.1879895561358,20.3655352480418,46.2140992167102,17.2323759791123,7.83289817232376,25.3263707571802,53.0026109660574,13.8381201044386,45.6919060052219,36.8146214099217,11.7493472584856,5.74412532637076,-30.0261096605744,-45.1697127937337,33.9425587467363,"UKR"
"Ukraine","Gender","Male",2013,529,36.8620037807183,27.9773156899811,27.0321361058601,8.12854442344045,18.9035916824197,32.3251417769376,42.5330812854442,6.23818525519849,33.0812854442344,53.6862003780718,8.31758034026465,4.91493383742911,9.82986767485822,-23.6294896030246,24.7637051039698,"UKR"
"Ukraine","Gender","Male",2016,276,40.5797101449275,24.2753623188406,34.4202898550725,0.72463768115942,15.5797101449275,23.5507246376812,59.4202898550725,1.44927536231884,47.1014492753623,47.8260869565217,3.6231884057971,1.44927536231884,6.15942028985508,-43.8405797101449,43.4782608695652,"UKR"
"United Kingdom","Gender","Female",2013,508,32.6771653543307,38.3858267716535,22.244094488189,6.69291338582677,13.3858267716535,48.8188976377953,34.0551181102362,3.74015748031496,54.7244094488189,29.5275590551181,14.7637795275591,0.984251968503937,10.4330708661417,-20.6692913385827,39.9606299212599,"GBR"
"United Kingdom","Gender","Female",2016,517,35.5899419729207,29.5938104448743,26.1121856866538,8.70406189555126,14.3133462282398,25.9187620889749,52.6112185686654,7.15667311411992,62.2823984526112,25.531914893617,11.605415860735,0.580270793036751,9.47775628626693,-38.2978723404255,50.6769825918762,"GBR"
"United Kingdom","Gender","Male",2013,492,40.2439024390244,38.2113821138211,18.2926829268293,3.2520325203252,20.5284552845528,47.1544715447154,29.8780487804878,2.4390243902439,54.0650406504065,29.2682926829268,16.260162601626,0.40650406504065,21.9512195121951,-9.34959349593496,37.8048780487805,"GBR"
"United Kingdom","Gender","Male",2016,487,29.7741273100616,33.0595482546201,32.4435318275154,4.72279260780287,14.7843942505133,27.1047227926078,54.2094455852156,3.90143737166324,57.9055441478439,28.7474332648871,12.9363449691992,0.410677618069815,-2.6694045174538,-39.4250513347023,44.9691991786448,"GBR"
"United States","Gender","Female",2011,515,31.6504854368932,31.6504854368932,29.3203883495146,7.37864077669903,16.1165048543689,36.1165048543689,41.1650485436893,6.60194174757282,47.1844660194175,27.378640776699,23.495145631068,1.94174757281553,2.33009708737864,-25.0485436893204,23.6893203883495,"USA"
"United States","Gender","Female",2013,534,30.7116104868914,28.4644194756554,31.6479400749064,9.17602996254682,17.4157303370787,26.2172284644195,50,6.36704119850187,54.3071161048689,26.9662921348315,16.4794007490637,2.24719101123596,-0.936329588014981,-32.5842696629213,37.8277153558052,"USA"
"United States","Gender","Female",2016,534,29.5880149812734,29.0262172284644,23.5955056179775,17.7902621722846,20.0374531835206,32.9588014981273,30.5243445692884,16.4794007490637,60.1123595505618,24.5318352059925,14.4194756554307,0.936329588014981,5.99250936329588,-10.4868913857678,45.6928838951311,"USA"
"United States","Gender","Male",2011,487,36.9609856262834,31.4168377823409,27.5154004106776,4.10677618069815,21.5605749486653,28.7474332648871,46.2012320328542,3.49075975359343,54.0041067761807,25.8726899383984,18.4804928131417,1.64271047227926,9.44558521560575,-24.6406570841889,35.523613963039,"USA"
"United States","Gender","Male",2013,466,39.9141630901288,25.7510729613734,27.6824034334764,6.65236051502146,20.8154506437768,34.549356223176,39.6995708154506,4.93562231759657,56.4377682403433,27.6824034334764,13.9484978540773,1.931330472103,12.2317596566524,-18.8841201716738,42.4892703862661,"USA"
"United States","Gender","Male",2016,467,38.7580299785867,24.1970021413276,28.6937901498929,8.35117773019272,31.4775160599572,29.5503211991435,29.3361884368308,9.63597430406852,64.2398286937901,22.0556745182013,13.0620985010707,0.642398286937901,10.0642398286938,2.14132762312634,51.1777301927195,"USA"
"Uzbekistan","Gender","Female",2011,250,73.2,21.6,3.2,2,55.2,35.6,5.2,4,67.2,25.6,3.2,4,70,50,64,"UZB"
"Uzbekistan","Gender","Male",2011,250,63.6,24.4,8.4,3.6,52,33.6,11.2,3.2,62,24.8,2.4,10.8,55.2,40.8,59.6,"UZB"
"Vietnam","Gender","Female",2011,250,63.6,19.2,15.2,2,56,17.6,26,0.4,48,31.2,20.8,0,48.4,30,27.2,"VNM"
"Vietnam","Gender","Female",2013,250,50.8,25.6,21.6,2,34.8,28.4,35.6,1.2,42.4,21.2,35.6,0.8,29.2,-0.800000000000004,6.8,"VNM"
"Vietnam","Gender","Female",2016,350,58,27.4285714285714,11.4285714285714,3.14285714285714,58.5714285714286,26.2857142857143,12.8571428571429,2.28571428571429,79.1428571428572,20.5714285714286,0.285714285714286,0,46.5714285714286,45.7142857142857,78.8571428571429,"VNM"
"Vietnam","Gender","Male",2011,250,60.4,23.6,14.4,1.6,57.2,22.8,18.4,1.6,52,28.8,19.2,0,46,38.8,32.8,"VNM"
"Vietnam","Gender","Male",2013,250,52,27.6,20.4,0,42.8,24,33.2,0,39.6,29.2,30,1.2,31.6,9.59999999999999,9.6,"VNM"
"Vietnam","Gender","Male",2016,350,60.8571428571429,24,12.5714285714286,2.57142857142857,59.7142857142857,25.7142857142857,12,2.57142857142857,78.5714285714286,20.5714285714286,0.857142857142857,0,48.2857142857143,47.7142857142857,77.7142857142857,"VNM"
"Afghanistan","Education","High level education (e.g. university)",2011,33,66.6666666666667,21.2121212121212,12.1212121212121,0,57.5757575757576,12.1212121212121,30.3030303030303,0,69.6969696969697,24.2424242424242,6.06060606060606,0,54.5454545454545,27.2727272727273,63.6363636363636,"AFG"
"Afghanistan","Education","High level education (e.g. university)",2013,69,57.9710144927536,18.8405797101449,20.2898550724638,2.89855072463768,37.6811594202899,17.3913043478261,44.9275362318841,0,65.2173913043478,26.0869565217391,8.69565217391304,0,37.6811594202899,-7.2463768115942,56.5217391304348,"AFG"
"Afghanistan","Education","High level education (e.g. university)",2016,128,35.15625,21.09375,40.625,3.125,28.125,21.09375,50.78125,0,54.6875,29.6875,15.625,0,-5.46875,-22.65625,39.0625,"AFG"
"Afghanistan","Education","No education/ only basic education",2011,854,54.3325526932084,24.4730679156909,16.8618266978923,4.33255269320843,38.8758782201405,32.3185011709602,23.3021077283372,5.50351288056206,51.1709601873536,30.4449648711944,17.3302107728337,1.05386416861827,37.4707259953162,15.5737704918033,33.8407494145199,"AFG"
"Afghanistan","Education","No education/ only basic education",2013,2018,51.0406342913776,22.398414271556,23.1417244796829,3.41922695738355,36.2239841427156,21.9028741328048,38.8999008919723,2.97324083250743,56.9375619425173,19.7720515361744,22.6461843409316,0.64420218037661,27.8989098116948,-2.67591674925669,34.2913776015857,"AFG"
"Afghanistan","Education","No education/ only basic education",2016,1616,36.3861386138614,27.2277227722772,34.0965346534653,2.28960396039604,26.2376237623762,22.7722772277228,48.6386138613861,2.35148514851485,47.1534653465347,35.2722772277228,16.8935643564356,0.680693069306931,2.28960396039604,-22.4009900990099,30.259900990099,"AFG"
"Afghanistan","Education","NR",2013,19,52.6315789473684,10.5263157894737,31.5789473684211,5.26315789473684,57.8947368421053,5.26315789473684,26.3157894736842,10.5263157894737,31.5789473684211,36.8421052631579,26.3157894736842,5.26315789473684,21.0526315789474,31.5789473684211,5.26315789473684,"AFG"
"Afghanistan","Education","Secondary school",2011,144,55.5555555555556,20.8333333333333,20.1388888888889,3.47222222222222,47.2222222222222,21.5277777777778,24.3055555555556,6.94444444444444,62.5,22.9166666666667,14.5833333333333,0,35.4166666666667,22.9166666666667,47.9166666666667,"AFG"
"Afghanistan","Education","Secondary school",2013,674,48.9614243323442,21.0682492581602,27.299703264095,2.67062314540059,34.5697329376855,25.6676557863501,36.646884272997,3.11572700296736,59.7922848664688,19.1394658753709,20.326409495549,0.741839762611276,21.6617210682493,-2.07715133531158,39.4658753709199,"AFG"
"Afghanistan","Education","Secondary school",2016,1043,35.2828379674017,27.5167785234899,35.0910834132311,2.10930009587728,27.3250239693193,21.8600191754554,49.7603068072867,1.05465004793864,49.9520613614573,33.3652924256951,16.5867689357622,0.0958772770853308,0.191754554170657,-22.4352828379674,33.3652924256951,"AFG"
"Albania","Education","High level education (e.g. university)",2016,339,67.8466076696165,23.0088495575221,8.25958702064897,0.884955752212389,59.5870206489675,23.3038348082596,15.6342182890855,1.47492625368732,71.976401179941,17.9941002949853,9.43952802359882,0.589970501474926,59.5870206489676,43.952802359882,62.5368731563422,"ALB"
"Albania","Education","No education/ only basic education",2016,122,62.2950819672131,21.3114754098361,9.83606557377049,6.55737704918033,51.6393442622951,27.8688524590164,18.8524590163934,1.63934426229508,59.8360655737705,26.2295081967213,13.1147540983607,0.819672131147541,52.4590163934426,32.7868852459016,46.7213114754098,"ALB"
"Albania","Education","NR",2016,41,58.5365853658537,14.6341463414634,21.9512195121951,4.8780487804878,39.0243902439024,19.5121951219512,34.1463414634146,7.31707317073171,48.780487804878,21.9512195121951,24.390243902439,4.8780487804878,36.5853658536585,4.8780487804878,24.390243902439,"ALB"
"Albania","Education","Secondary school",2016,533,37.8986866791745,45.2157598499062,14.8217636022514,2.06378986866792,25.703564727955,41.4634146341463,31.3320825515947,1.50093808630394,34.7091932457786,44.0900562851782,20.4502814258912,0.75046904315197,23.0769230769231,-5.62851782363978,14.2589118198874,"ALB"
"Algeria","Education","High level education (e.g. university)",2013,224,59.375,16.0714285714286,14.2857142857143,10.2678571428571,46.4285714285714,13.3928571428571,28.5714285714286,11.6071428571429,53.125,36.1607142857143,10.7142857142857,0,45.0892857142857,17.8571428571429,42.4107142857143,"DZA"
"Algeria","Education","No education/ only basic education",2013,81,70.3703703703704,4.93827160493827,13.5802469135802,11.1111111111111,59.2592592592593,11.1111111111111,12.3456790123457,17.2839506172839,50.6172839506173,35.8024691358025,13.5802469135802,0,56.7901234567901,46.9135802469136,37.037037037037,"DZA"
"Algeria","Education","NR",2013,19,63.1578947368421,0,15.7894736842105,21.0526315789474,42.1052631578947,5.26315789473684,42.1052631578947,10.5263157894737,52.6315789473684,31.5789473684211,15.7894736842105,0,47.3684210526316,0,36.8421052631579,"DZA"
"Algeria","Education","Secondary school",2013,676,58.7278106508876,12.8698224852071,11.8343195266272,16.5680473372781,49.7041420118343,14.2011834319527,22.3372781065089,13.7573964497041,53.1065088757396,37.4260355029586,8.87573964497041,0.591715976331361,46.8934911242604,27.3668639053254,44.2307692307692,"DZA"
"Argentina","Education","High level education (e.g. university)",2011,183,58.4699453551913,23.4972677595628,13.6612021857924,4.37158469945355,32.7868852459016,28.9617486338798,32.7868852459016,5.46448087431694,76.5027322404372,16.9398907103825,5.46448087431694,1.09289617486339,44.8087431693989,0,71.0382513661202,"ARG"
"Argentina","Education","High level education (e.g. university)",2013,145,31.0344827586207,42.0689655172414,24.1379310344828,2.75862068965517,21.3793103448276,39.3103448275862,35.8620689655172,3.44827586206897,73.7931034482759,20.6896551724138,4.82758620689655,0.689655172413793,6.89655172413793,-14.4827586206897,68.9655172413793,"ARG"
"Argentina","Education","High level education (e.g. university)",2016,151,48.3443708609272,22.5165562913907,22.5165562913907,6.62251655629139,49.0066225165563,16.5562913907285,30.4635761589404,3.97350993377483,88.0794701986755,10.5960264900662,1.32450331125828,0,25.8278145695364,18.5430463576159,86.7549668874172,"ARG"
"Argentina","Education","No education/ only basic education",2011,156,57.6923076923077,21.7948717948718,16.6666666666667,3.84615384615385,37.8205128205128,26.2820512820513,32.6923076923077,3.2051282051282,62.8205128205128,28.8461538461538,8.33333333333333,0,41.025641025641,5.12820512820512,54.4871794871795,"ARG"
"Argentina","Education","No education/ only basic education",2013,59,44.0677966101695,35.5932203389831,15.2542372881356,5.08474576271187,23.728813559322,54.2372881355932,13.5593220338983,8.47457627118644,69.4915254237288,20.3389830508475,8.47457627118644,1.69491525423729,28.8135593220339,10.1694915254237,61.0169491525424,"ARG"
"Argentina","Education","No education/ only basic education",2016,34,38.2352941176471,26.4705882352941,26.4705882352941,8.82352941176471,35.2941176470588,23.5294117647059,38.2352941176471,2.94117647058824,67.6470588235294,23.5294117647059,5.88235294117647,2.94117647058824,11.7647058823529,-2.94117647058823,61.7647058823529,"ARG"
"Argentina","Education","Secondary school",2011,663,54.9019607843137,24.73604826546,16.4404223227753,3.92156862745098,33.7858220211161,31.6742081447964,32.7300150829563,1.80995475113122,64.8567119155354,29.8642533936652,4.97737556561086,0.301659125188537,38.4615384615385,1.05580693815988,59.8793363499246,"ARG"
"Argentina","Education","Secondary school",2013,787,33.5451080050826,43.8373570520966,17.4078780177891,5.20965692503177,24.3964421855146,43.8373570520966,26.3024142312579,5.46378653113088,77.0012706480305,18.5514612452351,2.66836086404066,1.77890724269377,16.1372299872935,-1.90597204574333,74.3329097839898,"ARG"
"Argentina","Education","Secondary school",2016,793,43.0012610340479,25.5989911727617,24.5901639344262,6.80958385876419,33.4174022698613,25.5989911727617,33.6696090794451,7.3139974779319,75.1576292559899,19.0416141235813,5.42244640605296,0.378310214375788,18.4110970996217,-0.252206809583861,69.7351828499369,"ARG"
"Armenia","Education","High level education (e.g. university)",2011,252,46.8253968253968,24.2063492063492,17.8571428571429,11.1111111111111,30.5555555555556,34.1269841269841,25.3968253968254,9.92063492063492,75.3968253968254,14.2857142857143,8.33333333333333,1.98412698412698,28.968253968254,5.15873015873016,67.0634920634921,"ARM"
"Armenia","Education","High level education (e.g. university)",2013,364,51.0989010989011,17.5824175824176,23.0769230769231,8.24175824175824,48.3516483516484,15.9340659340659,29.9450549450549,5.76923076923077,68.1318681318681,26.9230769230769,2.74725274725275,2.1978021978022,28.021978021978,18.4065934065934,65.3846153846154,"ARM"
"Armenia","Education","High level education (e.g. university)",2016,641,34.3213728549142,41.3416536661466,14.9765990639626,9.3603744149766,34.6333853354134,35.2574102964119,21.5288611544462,8.58034321372855,69.578783151326,27.1450858034321,3.1201248049922,0.15600624024961,19.3447737909516,13.1045241809672,66.4586583463338,"ARM"
"Armenia","Education","No education/ only basic education",2011,13,46.1538461538462,30.7692307692308,23.0769230769231,0,23.0769230769231,46.1538461538462,30.7692307692308,0,69.2307692307692,23.0769230769231,0,7.69230769230769,23.0769230769231,-7.69230769230769,69.2307692307692,"ARM"
"Armenia","Education","No education/ only basic education",2013,4,0,0,75,25,0,25,75,0,25,50,25,0,-75,-75,0,"ARM"
"Armenia","Education","No education/ only basic education",2016,3,0,100,0,0,33.3333333333333,66.6666666666667,0,0,66.6666666666667,33.3333333333333,0,0,0,33.3333333333333,66.6666666666667,"ARM"
"Armenia","Education","NR",2011,9,55.5555555555556,22.2222222222222,11.1111111111111,11.1111111111111,44.4444444444444,11.1111111111111,22.2222222222222,22.2222222222222,55.5555555555556,22.2222222222222,22.2222222222222,0,44.4444444444444,22.2222222222222,33.3333333333333,"ARM"
"Armenia","Education","NR",2013,209,41.6267942583732,17.7033492822967,30.622009569378,10.0478468899522,42.1052631578947,17.7033492822967,33.0143540669856,7.17703349282297,51.6746411483254,44.0191387559809,2.87081339712919,1.43540669856459,11.0047846889952,9.09090909090909,48.8038277511962,"ARM"
"Armenia","Education","NR",2016,1,0,100,0,0,100,0,0,0,100,0,0,0,0,100,100,"ARM"
"Armenia","Education","Secondary school",2011,226,47.787610619469,23.8938053097345,17.2566371681416,11.0619469026549,35.3982300884956,26.9911504424779,23.0088495575221,14.6017699115044,64.1592920353982,21.6814159292035,11.9469026548673,2.21238938053097,30.5309734513274,12.3893805309735,52.212389380531,"ARM"
"Armenia","Education","Secondary school",2013,490,35.7142857142857,18.7755102040816,33.8775510204082,11.6326530612245,33.8775510204082,17.7551020408163,35.5102040816327,12.8571428571429,50.6122448979592,38.1632653061225,8.36734693877551,2.85714285714286,1.83673469387755,-1.63265306122449,42.2448979591837,"ARM"
"Armenia","Education","Secondary school",2016,459,32.8976034858388,42.0479302832244,13.2897603485839,11.7647058823529,32.4618736383442,39.4335511982571,16.9934640522876,11.1111111111111,59.2592592592593,34.640522875817,5.44662309368192,0.65359477124183,19.6078431372549,15.4684095860566,53.8126361655773,"ARM"
"Australia","Education","High level education (e.g. university)",2011,553,41.2296564195298,28.5714285714286,25.8589511754069,4.33996383363472,15.0090415913201,36.5280289330922,45.5696202531646,2.89330922242315,58.2278481012658,25.3164556962025,16.0940325497288,0.361663652802893,15.370705244123,-30.5605786618445,42.1338155515371,"AUS"
"Australia","Education","High level education (e.g. university)",2013,728,39.4230769230769,32.4175824175824,21.5659340659341,6.59340659340659,19.0934065934066,41.0714285714286,34.7527472527472,5.08241758241758,57.5549450549451,28.2967032967033,12.9120879120879,1.23626373626374,17.8571428571429,-15.6593406593407,44.6428571428571,"AUS"
"Australia","Education","High level education (e.g. university)",2016,688,31.5406976744186,36.6279069767442,25.2906976744186,6.54069767441861,14.5348837209302,39.8255813953488,39.8255813953488,5.81395348837209,62.6453488372093,24.5639534883721,12.2093023255814,0.581395348837209,6.25,-25.2906976744186,50.4360465116279,"AUS"
"Australia","Education","No education/ only basic education",2011,21,33.3333333333333,38.0952380952381,23.8095238095238,4.76190476190476,9.52380952380952,33.3333333333333,47.6190476190476,9.52380952380952,42.8571428571429,28.5714285714286,28.5714285714286,0,9.52380952380952,-38.0952380952381,14.2857142857143,"AUS"
"Australia","Education","No education/ only basic education",2013,3,0,33.3333333333333,33.3333333333333,33.3333333333333,0,33.3333333333333,33.3333333333333,33.3333333333333,33.3333333333333,33.3333333333333,33.3333333333333,0,-33.3333333333333,-33.3333333333333,0,"AUS"
"Australia","Education","No education/ only basic education",2016,2,0,50,50,0,0,0,100,0,0,100,0,0,-50,-100,0,"AUS"
"Australia","Education","NR",2013,28,17.8571428571429,28.5714285714286,35.7142857142857,17.8571428571429,3.57142857142857,39.2857142857143,39.2857142857143,17.8571428571429,32.1428571428571,46.4285714285714,17.8571428571429,3.57142857142857,-17.8571428571429,-35.7142857142857,14.2857142857143,"AUS"
"Australia","Education","NR",2016,29,13.7931034482759,44.8275862068966,27.5862068965517,13.7931034482759,3.44827586206897,31.0344827586207,41.3793103448276,24.1379310344828,44.8275862068966,37.9310344827586,6.89655172413793,10.3448275862069,-13.7931034482759,-37.9310344827586,37.9310344827586,"AUS"
"Australia","Education","Secondary school",2011,466,31.3304721030043,37.5536480686695,27.2532188841202,3.86266094420601,11.1587982832618,36.2660944206009,48.068669527897,4.50643776824034,52.7896995708155,31.3304721030043,14.8068669527897,1.07296137339056,4.07725321888412,-36.9098712446352,37.9828326180258,"AUS"
"Australia","Education","Secondary school",2013,571,35.2014010507881,32.5744308231173,22.9422066549912,9.28196147110333,15.5866900175131,40.1050788091068,35.0262697022767,9.28196147110333,52.0140105078809,33.6252189141856,13.4851138353765,0.875656742556918,12.2591943957969,-19.4395796847636,38.5288966725044,"AUS"
"Australia","Education","Secondary school",2016,534,21.1610486891386,41.1985018726592,32.2097378277154,5.43071161048689,8.98876404494382,36.1423220973783,48.876404494382,5.99250936329588,55.0561797752809,28.0898876404494,15.9176029962547,0.936329588014981,-11.0486891385768,-39.8876404494382,39.1385767790262,"AUS"
"Austria","Education","High level education (e.g. university)",2011,247,29.5546558704453,24.2914979757085,43.7246963562753,2.42914979757085,2.83400809716599,33.1983805668016,62.3481781376518,1.61943319838057,61.1336032388664,29.5546558704453,7.28744939271255,2.02429149797571,-14.17004048583,-59.5141700404858,53.8461538461538,"AUT"
"Austria","Education","High level education (e.g. university)",2013,197,29.9492385786802,36.5482233502538,31.9796954314721,1.52284263959391,5.58375634517767,43.6548223350254,48.2233502538071,2.53807106598985,60.9137055837564,30.4568527918782,7.10659898477157,1.52284263959391,-2.03045685279188,-42.6395939086294,53.8071065989848,"AUT"
"Austria","Education","High level education (e.g. university)",2016,354,33.8983050847458,44.9152542372881,19.4915254237288,1.69491525423729,14.4067796610169,42.9378531073446,40.9604519774011,1.69491525423729,70.3389830508475,24.2937853107345,5.36723163841808,0,14.4067796610169,-26.5536723163842,64.9717514124294,"AUT"
"Austria","Education","No education/ only basic education",2011,260,26.9230769230769,30.3846153846154,40.7692307692308,1.92307692307692,3.84615384615385,36.5384615384615,56.9230769230769,2.69230769230769,58.8461538461538,30.7692307692308,6.92307692307692,3.46153846153846,-13.8461538461538,-53.0769230769231,51.9230769230769,"AUT"
"Austria","Education","No education/ only basic education",2013,237,19.4092827004219,39.2405063291139,37.5527426160338,3.79746835443038,6.32911392405063,36.7088607594937,53.1645569620253,3.79746835443038,51.0548523206751,39.2405063291139,7.17299578059072,2.53164556962025,-18.1434599156118,-46.8354430379747,43.8818565400844,"AUT"
"Austria","Education","Secondary school",2011,496,19.9596774193548,31.25,46.3709677419355,2.41935483870968,3.42741935483871,40.1209677419355,55.0403225806452,1.41129032258065,58.6693548387097,34.0725806451613,6.04838709677419,1.20967741935484,-26.4112903225806,-51.6129032258064,52.6209677419355,"AUT"
"Austria","Education","Secondary school",2013,519,24.8554913294798,42.7745664739884,29.6724470134875,2.69749518304432,4.81695568400771,42.3892100192678,49.3256262042389,3.46820809248555,55.8766859344894,33.718689788054,8.47784200385356,1.92678227360308,-4.81695568400771,-44.5086705202312,47.3988439306358,"AUT"
"Austria","Education","Secondary school",2016,614,20.5211726384365,45.6026058631922,28.3387622149837,5.53745928338762,6.67752442996743,38.4364820846906,50.3257328990228,4.56026058631922,63.1921824104234,28.6644951140065,6.18892508143322,1.95439739413681,-7.81758957654723,-43.6482084690554,57.0032573289902,"AUT"
"Azerbaijan","Education","High level education (e.g. university)",2011,195,54.3589743589744,11.2820512820513,11.2820512820513,23.0769230769231,50.2564102564103,19.4871794871795,17.4358974358974,12.8205128205128,54.8717948717949,38.4615384615385,3.58974358974359,3.07692307692308,43.0769230769231,32.8205128205128,51.2820512820513,"AZE"
"Azerbaijan","Education","High level education (e.g. university)",2013,158,43.0379746835443,13.2911392405063,33.5443037974684,10.126582278481,39.873417721519,12.0253164556962,37.3417721518987,10.7594936708861,55.0632911392405,17.0886075949367,23.4177215189873,4.43037974683544,9.49367088607595,2.53164556962026,31.6455696202532,"AZE"
"Azerbaijan","Education","High level education (e.g. university)",2016,138,38.4057971014493,12.3188405797101,14.4927536231884,34.7826086956522,29.7101449275362,13.768115942029,18.1159420289855,38.4057971014493,76.8115942028985,16.6666666666667,1.44927536231884,5.07246376811594,23.9130434782609,11.5942028985507,75.3623188405797,"AZE"
"Azerbaijan","Education","NR",2013,642,46.5732087227414,15.8878504672897,19.7819314641745,17.7570093457944,39.0965732087227,17.601246105919,19.9376947040498,23.3644859813084,59.9688473520249,19.0031152647975,16.3551401869159,4.67289719626168,26.791277258567,19.1588785046729,43.613707165109,"AZE"
